date,open,high,low,close,volume
2020-12-25,6190.9922,6284.5851,6186.0254,6278.4981,13447826700
2020-12-28,6283.7821,6288.2442,6219.0910,6244.4818,14896021400
2020-12-29,6240.7355,6280.0396,6196.4147,6199.8523,15447603200
2020-12-30,6196.4505,6289.2704,6188.5931,6269.2484,13804167300
2020-12-31,6282.9576,6370.5695,6281.0138,6367.1149,16019408600
2021-01-04,6395.6118,6501.5892,6359.0797,6482.7868,18662120900
2021-01-05,6470.2503,6539.7315,6452.5245,6539.7315,19672629200
2021-01-06,6549.7310,6569.1990,6472.7446,6528.1425,17852108600
2021-01-07,6523.6756,6567.2727,6467.4371,6538.1162,19713564100
2021-01-08,6541.5576,6598.3812,6484.3979,6557.5964,18083742900
2021-01-11,6557.4528,6572.8538,6419.7310,6455.3987,18325727100
2021-01-12,6425.8148,6543.2286,6425.8148,6543.2286,16231123700
2021-01-13,6550.0346,6553.6488,6457.8810,6496.9131,18491342000
2021-01-14,6471.7894,6516.2686,6402.6002,6439.8854,16302381600
2021-01-15,6427.1304,6447.8762,6339.4283,6417.5011,13824319900
2021-01-18,6414.8298,6529.4125,6392.0653,6514.4644,13683280700
2021-01-19,6510.4785,6532.6474,6456.1154,6476.3736,14761671600
2021-01-20,6477.6683,6535.4751,6449.2835,6535.4185,12852543200
2021-01-21,6552.0345,6649.8633,6550.8802,6622.4959,15680958700
2021-01-22,6619.8603,6643.6653,6573.8204,6637.8052,15806231000
2021-01-25,6636.2196,6711.5711,6599.9742,6645.3137,16562310300
2021-01-26,6621.1481,6624.4493,6515.2584,6532.9610,14337131100
2021-01-27,6527.6804,6564.2855,6481.1571,6557.1608,13976004900
2021-01-28,6475.8609,6529.8416,6405.8135,6414.3811,14482540600
2021-01-29,6448.6697,6462.3739,6255.7033,6346.1371,14604158100
2021-02-01,6338.6445,6397.0135,6328.3355,6393.2780,13732518300
2021-02-02,6404.8530,6459.4797,6361.0882,6454.7853,13239431300
2021-02-03,6459.6641,6484.4931,6399.3315,6399.3315,14545715500
2021-02-04,6375.6723,6414.2983,6249.5311,6328.7881,14886133000
2021-02-05,6343.8303,6382.9572,6236.2674,6239.8709,13513287900
2021-02-08,6247.9190,6354.0199,6215.7284,6323.1622,11613400400
2021-02-09,6334.4163,6468.4281,6330.7920,6457.8814,11931911000
2021-02-10,6474.7495,6542.7450,6424.7212,6525.1658,11904265900
2021-02-18,6657.3065,6678.6126,6564.3061,6614.5443,16689239200
2021-02-19,6600.2459,6706.3901,6542.7821,6703.4821,17876781700
2021-02-22,6731.5054,6810.9223,6657.0560,6657.0560,23706558500
2021-02-23,6613.6014,6701.4296,6609.0782,6631.2286,19265686600
2021-02-24,6633.2823,6661.4326,6477.7512,6536.1861,17371883200
2021-02-25,6600.2054,6609.5637,6484.5547,6499.1528,16206818200
2021-02-26,6365.7385,6446.9461,6346.1326,6364.3529,15076020600
2021-03-01,6407.1642,6491.9367,6404.8885,6488.4388,15860843700
2021-03-02,6514.0213,6514.0213,6386.4903,6433.3282,16587706900
2021-03-03,6426.0369,6528.2217,6420.2068,6524.7513,17101752400
2021-03-04,6482.7869,6485.1639,6371.7302,6401.9917,19433461600
2021-03-05,6325.7517,6442.0155,6319.5318,6403.4964,16650488500
2021-03-08,6453.7799,6488.8190,6253.6974,6256.4092,16854633900
2021-03-09,6235.3139,6250.9352,6033.4082,6108.0027,19643268600
2021-03-10,6164.7682,6179.8543,6053.0186,6062.2552,14255427900
2021-03-11,6074.3345,6213.9343,6045.5492,6213.8319,16081464300
2021-03-12,6231.4849,6232.5006,6137.9903,6222.3802,17574617800
2021-03-15,6192.2990,6229.5721,6111.3575,6173.8721,17079969100
2021-03-16,6176.0685,6222.1819,6124.7770,6195.2438,15284599200
2021-03-17,6180.8928,6230.5590,6124.0498,6225.3588,13484039600
2021-03-18,6231.1932,6300.9446,6227.1926,6273.8556,14072566500
2021-03-19,6195.2534,6258.1321,6167.5070,6206.6023,14323827500
2021-03-22,6208.9317,6307.5479,6206.0810,6305.6919,14304144500
2021-03-23,6307.9803,6307.9803,6181.1338,6219.1666,15096405200
2021-03-24,6180.3124,6232.1309,6131.8232,6142.5439,14767311100
2021-03-25,6118.8697,6190.9381,6108.2613,6157.4072,12930709300
2021-03-26,6164.8237,6264.5552,6164.8237,6251.7941,12888761000
2021-03-29,6269.9988,6277.7649,6215.7980,6254.9426,13963389400
2021-03-30,6239.4695,6287.8738,6217.3269,6280.3590,13440958400
2021-03-31,6277.6960,6277.6960,6205.9386,6254.0695,12512849200
2021-04-01,6259.4135,6321.5796,6238.3074,6311.6644,13037481800
2021-04-02,6316.5561,6341.6545,6291.7144,6326.6059,12393887100
2021-04-06,6345.8913,6367.7849,6323.2422,6343.0962,11148915800
2021-04-07,6350.3783,6350.3783,6289.0653,6348.0761,15001677500
2021-04-08,6332.9263,6385.1951,6309.1232,6356.7526,17374127800
2021-04-09,6345.2896,6360.4497,6307.6558,6335.2393,14130690000
2021-04-12,6325.2643,6344.1623,6203.5690,6226.4182,15544143900
2021-04-13,6210.2229,6254.8970,6193.8091,6209.7801,13038770900
2021-04-14,6206.6373,6287.8377,6206.6373,6277.2111,11743821700
2021-04-15,6263.6281,6281.4258,6211.6602,6276.4609,11977617600
2021-04-16,6283.8616,6344.9465,6276.4319,6339.5906,12676465300
2021-04-19,6331.7097,6431.7772,6315.0828,6425.2606,14220093000
2021-04-20,6419.7312,6467.3806,6410.2782,6428.5411,13467452300
2021-04-21,6396.2721,6434.6303,6369.7696,6420.2587,12105173300
2021-04-22,6444.2841,6472.8037,6424.7538,6445.4657,12492387700
2021-04-23,6445.5162,6463.9749,6412.9875,6462.7558,12611730600
2021-04-26,6480.3000,6546.6427,6437.1905,6442.6451,14496413900
2021-04-27,6434.6133,6466.2520,6399.4358,6446.2822,12589471200
2021-04-28,6433.0989,6489.7441,6410.3174,6489.7441,11723494300
2021-04-29,6495.6457,6502.4250,6453.5198,6491.9281,12830543900
2021-04-30,6470.3528,6503.1544,6434.7302,6485.7075,14425423900
2021-05-06,6503.6009,6548.0656,6440.3308,6489.3485,15414198100
2021-05-07,6505.5752,6524.1804,6439.8945,6444.4429,17751874900
2021-05-10,6461.4184,6493.4965,6437.1068,6475.9938,18908013400
2021-05-11,6436.2918,6472.8694,6349.7869,6456.0376,18726361100
2021-05-12,6434.9139,6521.4879,6419.7374,6512.0501,15649093000
2021-05-13,6448.9598,6496.9964,6426.5758,6439.0273,15965864600
2021-05-14,6454.6791,6525.8036,6421.2082,6525.8036,16624340700
2021-05-17,6521.8855,6613.8947,6521.8855,6578.1402,15936375800
2021-05-18,6578.9710,6604.6852,6558.7784,6599.5985,13250549100
2021-05-19,6582.1042,6590.9811,6544.8406,6584.3869,13518125500
2021-05-20,6541.0926,6580.4366,6506.4075,6548.7111,16232992300
2021-05-21,6557.4884,6570.4572,6512.8063,6527.8640,13435069500
2021-05-24,6515.8325,6564.0707,6494.6163,6544.1218,13722661200
2021-05-25,6549.3436,6628.6931,6524.3027,6619.6707,14469203600
2021-05-26,6631.3657,6642.3799,6612.4227,6628.2065,15623700300
2021-05-27,6629.2373,6685.4829,6620.7204,6685.4054,14516667600
2021-05-28,6699.2840,6718.0899,6643.6437,6668.1696,15731838500
2021-05-31,6681.5496,6729.0737,6667.2578,6728.9906,14692949300
2021-06-01,6718.6433,6742.9797,6656.6634,6739.7624,16109195700
2021-06-02,6740.5032,6748.1510,6662.7512,6681.4285,15736532000
2021-06-03,6680.1048,6744.5182,6654.4553,6667.7264,15488569100
2021-06-04,6642.0602,6725.6862,6628.0059,6693.0574,13786640400
2021-06-07,6705.7364,6729.8451,6689.7015,6721.5019,14056089600
2021-06-08,6726.0868,6752.6266,6652.3908,6684.5626,13868494700
2021-06-09,6677.1376,6712.2520,6656.0547,6692.9049,13651103400
2021-06-10,6688.8192,6773.4555,6683.4936,6765.6436,15428096400
2021-06-11,6773.6422,6775.8628,6717.2725,6725.9152,16956960700
2021-06-15,6734.0952,6736.5371,6649.2043,6663.6623,15220925000
2021-06-16,6659.4935,6662.7783,6554.8926,6566.2860,13680787700
2021-06-17,6554.3012,6618.5036,6554.3012,6616.1740,12449256200
2021-06-18,6610.2661,6671.8815,6587.0346,6657.7635,13802258100
2021-06-21,6652.6527,6722.9843,6638.5170,6707.1762,14303117200
2021-06-22,6723.2981,6748.9655,6691.8215,6739.7939,14654349700
2021-06-23,6741.5770,6803.9743,6720.5819,6789.9464,15530960900
2021-06-24,6791.8613,6791.8613,6743.3265,6754.8657,14504652200
2021-06-25,6748.8658,6824.8583,6739.0158,6813.4138,15148565900
2021-06-28,6814.3170,6843.5186,6802.8584,6828.5162,14550405000
2021-06-29,6833.0565,6835.0483,6756.9158,6765.4201,13662572200
2021-06-30,6767.7419,6812.3797,6757.3403,6808.1831,12540616100
2021-07-01,6827.6968,6827.6968,6716.6658,6716.6658,13835081100
2021-07-02,6701.0642,6718.5052,6651.4849,6658.0451,13647228700
2021-07-05,6670.1262,6716.1470,6663.5441,6711.0136,13473472100
2021-07-06,6727.9674,6747.8474,6633.6146,6709.4983,14501795400
2021-07-07,6661.8535,6765.4341,6642.5714,6764.1319,14764695200
2021-07-08,6774.8448,6797.0765,6740.8503,6748.6540,15956454300
2021-07-09,6721.6089,6814.6529,6683.7857,6804.5389,16610700400
2021-07-12,6852.4754,6926.7584,6840.0176,6904.3818,19356104400
2021-07-13,6901.8116,6961.9744,6889.0257,6961.8475,17962084300
2021-07-14,6953.8224,6973.6146,6898.7502,6898.7502,17173544800
2021-07-15,6874.8047,6936.5787,6828.4823,6932.4060,17322110800
2021-07-16,6931.0514,6992.8342,6922.3462,6925.1232,18490785800
2021-07-19,6912.0980,6931.1438,6856.6499,6889.3375,16973481800
2021-07-20,6831.0513,6901.1329,6825.8225,6901.1318,14014063000
2021-07-21,6923.6119,6998.2849,6922.9205,6984.5418,16300927100
2021-07-22,6996.2552,7026.7337,6960.2973,7026.5482,19023331600
2021-07-23,7036.2979,7061.6675,6968.3065,6985.7499,22507907400
2021-07-26,6974.1092,6986.4970,6778.4971,6868.2074,20819723900
2021-07-27,6877.4423,6925.9705,6719.2557,6719.2557,22861433900
2021-07-28,6650.1519,6709.2256,6534.9179,6621.9845,19726716600
2021-07-29,6720.6164,6773.5669,6682.1185,6758.8869,17101788500
2021-07-30,6739.7545,6775.0062,6702.5114,6767.3160,18971173400
2021-08-02,6756.8132,6875.4159,6731.7761,6872.0004,20620517300
2021-08-03,6844.3695,6879.5933,6792.7117,6816.0107,19418943200
2021-08-04,6814.0846,6931.7808,6813.2280,6931.3365,17406434700
2021-08-05,6920.9393,6946.3354,6880.6905,6911.8292,17937188500
2021-08-06,6929.0226,6947.5356,6885.6471,6938.8679,17235691200
